order,type,document_number,parcel_number,sub_district_no,location_id,rai,ngan,tarang_wa,usage_agriculture,usage_living,usage_other,usage_none,usage_misc,type_of_usage
232,โฉนด,107777,40.0,5045.0,03D106/001,0.0,0.0,51.1,0.0,0.0,51.1,0.0,0.0,other
233,โฉนด,107776,39.0,5044.0,03D106/002,0.0,0.0,24.1,0.0,0.0,24.1,0.0,0.0,other
234,โฉนด,4258,1287.0,2075.0,03D107,0.0,2.0,64.8,0.0,0.0,0.0,264.8,0.0,wasteland
235,โฉนด,4257,1286.0,2074.0,03D108,0.0,2.0,67.3,0.0,0.0,267.3,0.0,0.0,other
236,โฉนด,4256,1103.0,2073.0,03D109,0.0,3.0,0.8,0.0,0.0,300.8,0.0,0.0,other
237,โฉนด,1776,1104.0,1709.0,03D110,0.0,3.0,89.3,0.0,0.0,389.3,0.0,0.0,other
238,โฉนด,8754,1105.0,2353.0,03D111,1.0,0.0,52.0,0.0,0.0,452.0,0.0,0.0,other
239,โฉนด,2582,1106.0,1837.0,03D112,0.0,1.0,52.2,0.0,152.2,0.0,0.0,0.0,living
240,โฉนด,84429,24.0,4707.0,03D112/001,0.0,1.0,52.2,0.0,152.2,0.0,0.0,0.0,living
241,โฉนด,84428,23.0,4706.0,03D112/002,0.0,1.0,52.3,0.0,0.0,152.3,0.0,0.0,other
242,โฉนด,22163,1107.0,3180.0,03D113,0.0,0.0,65.7,0.0,65.7,0.0,0.0,0.0,living
243,โฉนด,22164,1108.0,3181.0,03D114,0.0,0.0,41.7,0.0,41.7,0.0,0.0,0.0,living
244,โฉนด,22165,1109.0,3182.0,03D115,0.0,0.0,38.8,0.0,0.0,38.8,0.0,0.0,other
245,โฉนด,22166,1110.0,3183.0,03D116,0.0,0.0,36.4,0.0,0.0,36.4,0.0,0.0,other
246,โฉนด,1908,1111.0,1710.0,03D117,0.0,1.0,70.7,0.0,0.0,170.7,0.0,0.0,other
247,โฉนด,145268,64.0,6541.0,03D117/001,0.0,0.0,32.5,0.0,0.0,32.5,0.0,0.0,other
248,โฉนด,22158,1112.0,3184.0,03D118,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,other
249,โฉนด,22159,1113.0,3176.0,03D119,0.0,0.0,40.1,0.0,40.1,0.0,0.0,0.0,living
250,โฉนด,22160,1114.0,3177.0,03D120,0.0,0.0,38.3,0.0,38.3,0.0,0.0,0.0,living
251,โฉนด,22161,1115.0,3178.0,03D121,0.0,0.0,36.6,0.0,36.6,0.0,0.0,0.0,living
252,โฉนด,22162,1116.0,3179.0,03D122,0.0,0.0,36.3,0.0,0.0,36.3,0.0,0.0,other
253,โฉนด,2305,1117.0,1590.0,03D123,1.0,2.0,13.2,0.0,0.0,0.0,613.2,0.0,wasteland
254,โฉนด,911,1301.0,1175.0,03D124,0.0,0.0,44.1,0.0,44.1,0.0,0.0,0.0,living
255,โฉนด,2035,1073.0,1596.0,03E002,12.0,0.0,88.8,0.0,0.0,0.0,0.0,0.0,unknown
256,โฉนด,-,-,-,03E003,-,-,0.0,0.0,0.0,0.0,0.0,0.0,unknown
257,โฉนด,2625,1232.0,1549.0,03E004,0.0,0.0,62.9,0.0,0.0,0.0,62.9,0.0,wasteland
258,โฉนด,27755,1186.0,3542.0,03E004/001,1.0,0.0,84.0,0.0,0.0,484.0,0.0,0.0,other
259,โฉนด,27758,1231.0,3545.0,03E004/004,0.0,0.0,63.8,0.0,0.0,0.0,63.8,0.0,wasteland
260,โฉนด,2456,1144.0,1551.0,03E005,0.0,2.0,26.9,0.0,0.0,0.0,226.9,0.0,wasteland
261,โฉนด,2284,1143.0,1550.0,03E006,1.0,0.0,22.5,0.0,422.5,0.0,0.0,0.0,living
262,โฉนด,2633,1141.0,1553.0,03E007,0.0,0.0,69.2,0.0,0.0,69.2,0.0,0.0,other
263,โฉนด,79510,18.0,4555.0,03E007/001,0.0,0.0,68.9,0.0,68.9,0.0,0.0,0.0,living
264,โฉนด,79509,17.0,4554.0,03E007/002,0.0,0.0,74.2,0.0,68.9,0.0,0.0,0.0,living
265,โฉนด,2505,1142.0,1552.0,03E008,0.0,2.0,57.1,0.0,0.0,0.0,0.0,0.0,unknown
266,โฉนด,2285,1138.0,1556.0,03E009,0.0,0.0,92.1,0.0,92.1,0.0,0.0,0.0,living
267,โฉนด,2452,1139.0,1555.0,03E010,0.0,0.0,86.4,0.0,86.4,0.0,0.0,0.0,living
268,โฉนด,1128,1140.0,1554.0,03E011,0.0,2.0,70.5,0.0,0.0,270.5,0.0,0.0,other
269,โฉนด,2416,1137.0,1558.0,03E012,0.0,1.0,59.9,0.0,159.9,0.0,0.0,0.0,living
270,โฉนด,78377,16.0,4529.0,03E012/001,0.0,0.0,81.8,0.0,78.8,3.0,0.0,0.0,living
271,โฉนด,2609,1136.0,1557.0,03E013,1.0,0.0,5.4,0.0,0.0,405.4,0.0,0.0,other
272,โฉนด,2486,1133.0,1561.0,03E014,0.0,1.0,14.5,0.0,0.0,114.5,0.0,0.0,other
273,โฉนด,2455,1134.0,1560.0,03E015,0.0,0.0,73.2,0.0,0.0,73.2,0.0,0.0,other
274,โฉนด,77595,15.0,4513.0,03E015/001,0.0,0.0,73.2,0.0,73.2,0.0,0.0,0.0,living
275,โฉนด,2024,1135.0,1559.0,03E016,0.0,2.0,34.6,0.0,0.0,0.0,234.6,0.0,wasteland
276,โฉนด,2263,1132.0,1565.0,03E017,0.0,2.0,57.1,0.0,0.0,257.1,0.0,0.0,other
277,โฉนด,2447,1131.0,1564.0,03E018,0.0,0.0,32.1,0.0,32.1,0.0,0.0,0.0,living
278,โฉนด,8001,19.0,4557.0,03E018/001,0.0,0.0,73.4,0.0,73.4,0.0,0.0,0.0,living
279,โฉนด,109095,1194.0,5051.0,03E018/002,0.0,0.0,36.6,0.0,0.0,36.6,0.0,0.0,other
280,โฉนด,1707,1130.0,1563.0,03E019,0.0,1.0,84.4,0.0,0.0,184.4,0.0,0.0,other
281,โฉนด,2449,1129.0,1562.0,03E020,0.0,1.0,46.0,0.0,0.0,0.0,146.0,0.0,wasteland
282,โฉนด,2632,1001.0,252.0,03E021,0.0,1.0,30.0,0.0,0.0,130.0,0.0,0.0,other
283,โฉนด,25715,1120.0,3366.0,03E021/001,0.0,0.0,52.6,0.0,0.0,52.6,0.0,0.0,other
284,โฉนด,2304,1128.0,1566.0,03E023,1.0,2.0,24.0,0.0,0.0,624.0,0.0,0.0,other
285,โฉนด,2448,1124.0,1571.0,03E024,0.0,1.0,52.2,0.0,152.2,0.0,0.0,0.0,living
286,โฉนด,36019,1123.0,3778.0,03E024/001,0.0,0.0,64.2,0.0,0.0,64.2,0.0,0.0,other
287,โฉนด,2638,840.0,246.0,03E025,0.0,1.0,90.0,0.0,190.0,0.0,0.0,0.0,living
288,โฉนด,1216,1127.0,1569.0,03E026,0.0,2.0,16.1,0.0,216.1,0.0,0.0,0.0,living
289,โฉนด,70640,9.0,4345.0,03E026/001,0.0,2.0,16.1,0.0,0.0,0.0,0.0,0.0,unknown
290,โฉนด,27856,1125.0,3510.0,03E027,0.0,0.0,78.4,0.0,78.4,0.0,0.0,0.0,living
291,โฉนด,2490,1218.0,1573.0,03E028,0.0,1.0,72.4,0.0,0.0,172.4,0.0,0.0,other
292,โฉนด,2634,1216.0,1572.0,03E029,0.0,0.0,91.1,0.0,0.0,91.1,0.0,0.0,other
293,โฉนด,99962,12.0,4981.0,03E029/001,0.0,0.0,78.9,0.0,0.0,0.0,78.9,0.0,wasteland
294,โฉนด,99961,11.0,4980.0,03E029/002,0.0,0.0,66.2,0.0,66.2,0.0,0.0,0.0,living
295,โฉนด,2584,1217.0,1575.0,03E030,0.0,3.0,30.6,0.0,0.0,330.6,0.0,0.0,other
296,โฉนด,1163,1215.0,1574.0,03E031,1.0,0.0,77.2,0.0,0.0,477.2,0.0,0.0,other
297,โฉนด,1884,1212.0,1600.0,03E032,0.0,0.0,21.1,0.0,21.1,0.0,0.0,0.0,living
298,โฉนด,138161,28.0,6185.0,03E032/001,0.0,1.0,71.6,0.0,0.0,0.0,171.6,0.0,wasteland
299,โฉนด,138162,29.0,6186.0,03E032/002,0.0,0.0,85.8,0.0,0.0,0.0,85.8,0.0,wasteland
300,โฉนด,138164,31.0,6188.0,03E032/003,0.0,1.0,71.6,0.0,171.6,0.0,0.0,0.0,living
301,โฉนด,138163,30.0,6187.0,03E032/004,0.0,0.0,85.8,0.0,0.0,0.0,85.8,0.0,wasteland
302,โฉนด,8352,1211.0,2333.0,03E033,0.0,0.0,81.0,0.0,0.0,81.0,0.0,0.0,other
303,โฉนด,1120,1213.0,1599.0,03E034,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,wasteland
304,โฉนด,90405,8.0,4843.0,03E034/001,0.0,0.0,75.8,0.0,0.0,75.8,0.0,0.0,other
305,โฉนด,2585,1214.0,1576.0,03E035,0.0,1.0,56.5,0.0,0.0,0.0,156.5,0.0,wasteland
306,โฉนด,-,-,-,03E036,-,-,0.0,0.0,0.0,0.0,0.0,0.0,unknown
307,โฉนด,829,1381.0,1140.0,03F001,0.0,0.0,39.7,0.0,39.7,0.0,0.0,0.0,living
308,โฉนด,127527,52.0,5372.0,03F001/001,0.0,0.0,61.4,0.0,49.4,12.0,0.0,0.0,living
309,โฉนด,127528,53.0,5373.0,03F001/002,0.0,0.0,25.9,0.0,0.0,25.9,0.0,0.0,other
310,โฉนด,127529,54.0,5374.0,03F001/003,0.0,0.0,25.5,0.0,25.5,0.0,0.0,0.0,living
311,โฉนด,884,1382.0,1141.0,03F002,0.0,1.0,50.8,0.0,0.0,150.8,0.0,0.0,other
312,โฉนด,140254,71.0,6302.0,03F002/001,0.0,0.0,77.5,0.0,77.5,0.0,0.0,0.0,living
313,โฉนด,2709,1383.0,1870.0,03F003,0.0,1.0,30.0,0.0,130.0,0.0,0.0,0.0,living
314,โฉนด,784,1384.0,1138.0,03F004,0.0,1.0,42.3,142.3,0.0,0.0,0.0,0.0,agriculture
315,โฉนด,682,1387.0,1147.0,03F005,0.0,1.0,79.9,0.0,0.0,179.9,0.0,0.0,other
316,โฉนด,2732,1386.0,1139.0,03F006,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,living
317,โฉนด,77858,20.0,4510.0,03F006/001,0.0,0.0,75.7,0.0,0.0,75.7,0.0,0.0,other
318,โฉนด,77859,21.0,4511.0,03F006/002,0.0,0.0,36.7,0.0,36.7,0.0,0.0,0.0,living
319,โฉนด,77860,22.0,4512.0,03F006/003,0.0,0.0,35.8,0.0,0.0,35.8,0.0,0.0,other
320,โฉนด,787,1385.0,1137.0,03F007,0.0,0.0,83.7,0.0,0.0,83.7,0.0,0.0,other
321,โฉนด,143517,173.0,6499.0,03F007/001,0.0,0.0,16.9,0.0,0.0,16.9,0.0,0.0,other
322,โฉนด,143516,172.0,6498.0,03F007/002,0.0,0.0,33.6,0.0,33.6,0.0,0.0,0.0,living
323,โฉนด,859,1388.0,1134.0,03F008,0.0,0.0,96.5,0.0,0.0,96.5,0.0,0.0,other
324,โฉนด,67165,2624.0,4291.0,03F008/001,0.0,0.0,97.5,0.0,0.0,97.5,0.0,0.0,other
325,โฉนด,67164,2623.0,4290.0,03F008/002,0.0,0.0,97.8,0.0,97.8,0.0,0.0,0.0,living
326,โฉนด,791,1389.0,1133.0,03F009,0.0,1.0,7.5,0.0,107.5,0.0,0.0,0.0,living
327,โฉนด,804,1390.0,1135.0,03F010,0.0,1.0,59.0,0.0,0.0,159.0,0.0,0.0,other
328,โฉนด,966,1394.0,1136.0,03F011,0.0,0.0,87.0,0.0,0.0,0.0,87.0,0.0,wasteland
329,โฉนด,26503,1391.0,3438.0,03F011/001,0.0,0.0,87.6,0.0,87.6,0.0,0.0,0.0,living
330,โฉนด,26504,1392.0,3439.0,03F011/002,0.0,0.0,87.6,87.6,0.0,0.0,0.0,0.0,agriculture
331,โฉนด,26505,1393.0,3440.0,03F011/003,0.0,0.0,87.7,0.0,87.7,0.0,0.0,0.0,living
332,โฉนด,832,1463.0,1123.0,03F012,0.0,1.0,15.9,0.0,0.0,115.9,0.0,0.0,other
333,โฉนด,84345,2674.0,4697.0,03F012/001,0.0,2.0,39.2,0.0,0.0,239.2,0.0,0.0,other
334,โฉนด,867,1461.0,1124.0,03F013,0.0,2.0,64.9,0.0,150.7,114.23,0.0,0.0,living
335,โฉนด,878,1458.0,1126.0,03F014,0.0,0.0,74.7,0.0,0.0,74.7,0.0,0.0,other
336,โฉนด,132081,61.0,5547.0,03F014/001,0.0,0.0,45.5,0.0,0.0,45.5,0.0,0.0,other
337,โฉนด,132082,62.0,5548.0,03F014/002,0.0,0.0,46.3,0.0,0.0,0.0,46.3,0.0,wasteland
338,โฉนด,132083,63.0,5549.0,03F014/003,0.0,0.0,57.1,0.0,0.0,57.1,0.0,0.0,other
339,โฉนด,132085,65.0,5551.0,03F014/005,0.0,0.0,27.9,0.0,0.0,27.9,0.0,0.0,other
340,โฉนด,132084,64.0,5550.0,03F014/006,0.0,0.0,58.4,0.0,0.0,58.4,0.0,0.0,other
341,โฉนด,1095,1457.0,1132.0,03F015,0.0,0.0,75.1,0.0,75.1,0.0,0.0,0.0,living
342,โฉนด,2281,1456.0,1131.0,03F016,0.0,2.0,36.7,0.0,0.0,236.7,0.0,0.0,other
343,โฉนด,957,1462.0,1122.0,03F017,0.0,1.0,1.1,0.0,0.0,101.1,0.0,0.0,other
344,โฉนด,28215,1460.0,3548.0,03F017/001,0.0,1.0,22.5,122.5,0.0,0.0,0.0,0.0,agriculture
345,โฉนด,1102,1459.0,1125.0,03F018,0.0,2.0,74.1,0.0,0.0,274.1,0.0,0.0,other
346,โฉนด,1619,1454.0,1206.0,03F019,0.0,1.0,43.2,0.0,143.2,0.0,0.0,0.0,living
347,โฉนด,963,1453.0,1127.0,03F020,0.0,1.0,96.5,0.0,196.5,0.0,0.0,0.0,living
348,โฉนด,961,1452.0,1128.0,03F021,0.0,1.0,14.8,0.0,114.8,0.0,0.0,0.0,living
349,โฉนด,833,1450.0,1130.0,03F022,0.0,1.0,27.5,0.0,115.5,12.0,0.0,0.0,living
350,โฉนด,29386,1455.0,3614.0,03F022/001,0.0,0.0,85.0,0.0,0.0,85.0,0.0,0.0,other
351,โฉนด,29387,1451.0,3615.0,03F022/002,0.0,0.0,71.8,0.0,0.0,71.8,0.0,0.0,other
352,โฉนด,962,1449.0,1129.0,03F023,0.0,1.0,97.7,0.0,0.0,0.0,197.7,0.0,wasteland
353,โฉนด,780,1395.0,1142.0,03F024,0.0,0.0,76.7,0.0,0.0,76.7,0.0,0.0,other
354,โฉนด,783,1397.0,1144.0,03F025,0.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,living
355,โฉนด,144730,174.0,6520.0,03F025/001,0.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,living
356,โฉนด,776,1399.0,1145.0,03F026,0.0,1.0,99.5,0.0,0.0,199.5,0.0,0.0,other
357,โฉนด,1032,1400.0,1146.0,03F027,0.0,1.0,18.2,0.0,118.2,0.0,0.0,0.0,living
358,โฉนด,2418,1401.0,1150.0,03F028,0.0,1.0,43.2,0.0,0.0,143.2,0.0,0.0,other
359,โฉนด,2605,1396.0,1143.0,03F029,0.0,0.0,21.7,0.0,21.7,0.0,0.0,0.0,living
360,โฉนด,71754,9.0,4375.0,03F029/001,0.0,0.0,23.3,0.0,23.3,0.0,0.0,0.0,living
361,โฉนด,71752,7.0,4373.0,03F029/002,0.0,0.0,74.9,0.0,0.0,74.9,0.0,0.0,other
362,โฉนด,71753,8.0,4374.0,03F029/003,0.0,0.0,39.6,0.0,39.6,0.0,0.0,0.0,living
363,โฉนด,2336,1398.0,1262.0,03F030,0.0,0.0,80.2,0.0,0.0,80.2,0.0,0.0,other
364,โฉนด,989,1404.0,1148.0,03F031,0.0,0.0,47.3,0.0,47.3,0.0,0.0,0.0,living
365,โฉนด,2039,1402.0,1149.0,03F032,0.0,1.0,55.8,0.0,155.8,0.0,0.0,0.0,living
366,โฉนด,2726,1403.0,1876.0,03F033,0.0,0.0,94.3,0.0,94.3,0.0,0.0,0.0,living
367,โฉนด,686,1405.0,1151.0,03F034,0.0,1.0,25.5,0.0,125.5,0.0,0.0,0.0,living
368,โฉนด,988,1406.0,1152.0,03F035,0.0,1.0,33.0,0.0,133.0,0.0,0.0,0.0,living
369,โฉนด,959,1407.0,1153.0,03F036,0.0,0.0,97.1,0.0,0.0,97.1,0.0,0.0,other
370,โฉนด,786,1408.0,1154.0,03F037,0.0,0.0,57.6,0.0,0.0,57.6,0.0,0.0,other
371,โฉนด,101873,36.0,5006.0,03F037/001,0.0,0.0,73.2,0.0,73.2,0.0,0.0,0.0,living
372,โฉนด,788,1410.0,1156.0,03F038,0.0,1.0,56.0,0.0,0.0,156.0,0.0,0.0,other
373,โฉนด,778,1409.0,1155.0,03F039,0.0,0.0,62.9,0.0,62.9,0.0,0.0,0.0,living
374,โฉนด,89655,26.0,4826.0,03F039/001,0.0,0.0,24.5,0.0,24.5,0.0,0.0,0.0,living
375,โฉนด,89654,25.0,4825.0,03F039/002,0.0,0.0,21.4,0.0,0.0,21.4,0.0,0.0,other
376,โฉนด,1725,1411.0,1157.0,03F040,0.0,0.0,71.2,0.0,71.2,0.0,0.0,0.0,living
377,โฉนด,1149,1424.0,1167.0,03F041,0.0,2.0,11.6,0.0,0.0,211.6,0.0,0.0,other
378,โฉนด,27784,1210.0,4965.0,03F041/002,0.0,1.0,33.8,0.0,133.8,0.0,0.0,0.0,living
379,โฉนด,27725,1422.0,3534.0,03F041/003,0.0,1.0,24.7,0.0,0.0,124.7,0.0,0.0,other
380,โฉนด,27726,1421.0,3535.0,03F041/004,0.0,1.0,28.8,0.0,128.8,0.0,0.0,0.0,living
381,โฉนด,27728,1425.0,3537.0,03F041/005,0.0,1.0,29.3,0.0,129.3,0.0,0.0,0.0,living
382,โฉนด,27727,1426.0,3536.0,03F041/006,0.0,1.0,40.7,0.0,140.7,0.0,0.0,0.0,living
383,โฉนด,2322,1420.0,1166.0,03F042,0.0,1.0,41.7,0.0,141.7,0.0,0.0,0.0,living
384,โฉนด,1143,1418.0,1172.0,03F043,0.0,1.0,64.2,164.2,0.0,0.0,0.0,0.0,agriculture
385,โฉนด,2898,1419.0,1960.0,03F043/001,0.0,1.0,68.9,168.9,0.0,0.0,0.0,0.0,agriculture
386,โฉนด,796,1415.0,1163.0,03F044,0.0,0.0,82.8,0.0,82.8,0.0,0.0,0.0,living
387,โฉนด,11121,1414.0,2581.0,03F045,0.0,0.0,53.7,0.0,0.0,0.0,53.7,0.0,wasteland
388,โฉนด,11120,1413.0,2580.0,03F046,0.0,0.0,64.7,0.0,64.7,0.0,0.0,0.0,living
389,โฉนด,11119,1412.0,2579.0,03F047,0.0,0.0,58.5,0.0,0.0,0.0,58.5,0.0,wasteland
390,โฉนด,1334,1416.0,1164.0,03F048,0.0,0.0,43.1,0.0,0.0,43.1,0.0,0.0,other
391,โฉนด,73336,11.0,4411.0,03F048/001,0.0,0.0,28.6,0.0,28.6,0.0,0.0,0.0,living
392,โฉนด,73335,10.0,4410.0,03F048/002,0.0,0.0,28.2,0.0,28.2,0.0,0.0,0.0,living
393,โฉนด,1127,1417.0,1165.0,03F049,0.0,2.0,36.1,0.0,0.0,0.0,236.1,0.0,wasteland
394,โฉนด,1780,1432.0,1722.0,03F050,1.0,1.0,41.6,0.0,541.6,0.0,0.0,0.0,living
395,โฉนด,28597,1428.0,3558.0,03F050/001,0.0,3.0,70.7,0.0,0.0,370.7,0.0,0.0,other
396,โฉนด,28596,1433.0,3557.0,03F050/002,0.0,1.0,54.8,0.0,0.0,154.8,0.0,0.0,other
397,โฉนด,28595,1434.0,3556.0,03F050/003,0.0,1.0,62.0,0.0,0.0,162.0,0.0,0.0,other
398,โฉนด,1861,1429.0,1591.0,03F051,0.0,1.0,12.0,0.0,0.0,112.0,0.0,0.0,other
399,โฉนด,2947,1430.0,1994.0,03F052,0.0,2.0,40.0,0.0,0.0,240.0,0.0,0.0,other
400,โฉนด,2672,1431.0,1855.0,03F053,0.0,1.0,5.4,0.0,0.0,105.4,0.0,0.0,other
401,โฉนด,89882,29.0,4837.0,03F053/001,0.0,0.0,86.7,0.0,0.0,0.0,86.7,0.0,wasteland
402,โฉนด,89880,27.0,4835.0,03F053/002,0.0,0.0,72.3,0.0,72.3,0.0,0.0,0.0,living
403,โฉนด,89881,28.0,4836.0,03F053/003,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,living
404,โฉนด,1773,1159.0,1720.0,03F054,0.0,3.0,81.7,0.0,381.7,0.0,0.0,0.0,living
405,โฉนด,65914,41.0,4140.0,03F054/001,1.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,agriculture
406,โฉนด,16431,1435.0,2982.0,03F055,0.0,0.0,92.2,92.2,0.0,0.0,0.0,0.0,agriculture
407,โฉนด,16432,1436.0,2983.0,03F056,0.0,0.0,91.1,0.0,0.0,91.1,0.0,0.0,other
408,โฉนด,16433,1437.0,2984.0,03F057,0.0,0.0,90.4,0.0,90.4,0.0,0.0,0.0,living
409,โฉนด,1783,1160.0,1721.0,03F058,0.0,1.0,30.7,0.0,0.0,130.7,0.0,0.0,other
410,โฉนด,16435,1161.0,2986.0,03F059,0.0,0.0,93.0,0.0,93.0,0.0,0.0,0.0,living
411,โฉนด,16434,1438.0,2985.0,03F060,0.0,0.0,91.7,0.0,91.7,0.0,0.0,0.0,living
412,โฉนด,51049,1156.0,3947.0,03F061/001,0.0,0.0,70.0,0.0,0.0,70.0,0.0,0.0,other
413,โฉนด,51047,1153.0,3945.0,03F061/002,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,living
414,โฉนด,51050,1157.0,3948.0,03F061/003,0.0,0.0,30.7,0.0,0.0,0.0,30.7,0.0,wasteland
415,โฉนด,51048,1154.0,3946.0,03F061/004,0.0,0.0,52.7,0.0,0.0,0.0,52.7,0.0,wasteland
416,โฉนด,51051,1158.0,3949.0,03F061/005,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,living
417,โฉนด,3168,1152.0,2013.0,03F062,0.0,1.0,90.7,0.0,0.0,0.0,190.7,0.0,wasteland
418,โฉนด,138295,54.0,6192.0,03F062/001,0.0,1.0,90.8,0.0,0.0,0.0,190.8,0.0,wasteland
419,โฉนด,1909,1150.0,1718.0,03F063,0.0,0.0,40.9,0.0,40.9,0.0,0.0,0.0,living
420,โฉนด,1149,1424.0,1167.0,03F063/001,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,other
421,โฉนด,19164,1151.0,3070.0,03F064,0.0,0.0,55.8,0.0,0.0,55.8,0.0,0.0,other
422,โฉนด,1897,1162.0,1717.0,03F065,1.0,2.0,21.8,0.0,0.0,0.0,621.8,0.0,wasteland
423,โฉนด,2319,1446.0,1161.0,03F066,1.0,0.0,33.1,0.0,433.1,0.0,0.0,0.0,living
424,โฉนด,2090,1447.0,1160.0,03F067,0.0,3.0,3.1,0.0,303.1,0.0,0.0,0.0,living
425,โฉนด,2603,1444.0,1162.0,03F068,0.0,2.0,97.4,0.0,297.4,0.0,0.0,0.0,living
426,โฉนด,2038,1445.0,1159.0,03F069,0.0,1.0,92.6,0.0,192.6,0.0,0.0,0.0,living
427,โฉนด,1361,1448.0,1158.0,03F070,0.0,3.0,32.6,0.0,332.6,0.0,0.0,0.0,living
428,โฉนด,1363,1443.0,1667.0,03F071,7.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,unknown
429,โฉนด,1207,1442.0,1592.0,03F072,2.0,1.0,47.2,947.2,0.0,0.0,0.0,0.0,agriculture
430,โฉนด,24163,1494.0,3211.0,03F073,0.0,0.0,78.3,0.0,0.0,78.3,0.0,0.0,other
431,โฉนด,142631,72.0,6482.0,03F073/001,0.0,1.0,1.0,101.0,0.0,0.0,0.0,0.0,agriculture
432,โฉนด,24164,1495.0,3212.0,03F074,0.0,1.0,6.7,0.0,106.7,0.0,0.0,0.0,living
433,โฉนด,93947,42.0,5070.0,03F074/001,0.0,0.0,73.8,0.0,73.8,0.0,0.0,0.0,living
434,โฉนด,24165,1496.0,3213.0,03F075,0.0,0.0,84.7,0.0,84.7,0.0,0.0,0.0,living
435,โฉนด,113879,41.0,5069.0,03F075/001,0.0,0.0,62.4,0.0,62.4,0.0,0.0,0.0,living
436,โฉนด,395,1497.0,494.0,03F076,0.0,1.0,81.9,0.0,0.0,181.9,0.0,0.0,other
437,โฉนด,401,1498.0,493.0,03F077,0.0,1.0,84.5,0.0,184.5,0.0,0.0,0.0,living
438,โฉนด,396,1501.0,496.0,03F078,0.0,1.0,35.2,0.0,129.2,6.0,0.0,0.0,living
439,โฉนด,390,1502.0,495.0,03F079,0.0,1.0,25.5,0.0,125.5,0.0,0.0,0.0,living
440,โฉนด,19230,1500.0,3085.0,03F080,0.0,0.0,43.6,0.0,43.6,0.0,0.0,0.0,living
441,โฉนด,123237,271.0,5255.0,03F080/001,0.0,0.0,56.3,0.0,56.3,0.0,0.0,0.0,living
442,โฉนด,399,1499.0,492.0,03F081,0.0,0.0,88.0,0.0,88.0,0.0,0.0,0.0,living
443,โฉนด,14991,1493.0,2974.0,03F082,0.0,0.0,68.5,0.0,0.0,68.5,0.0,0.0,other
444,โฉนด,14992,1492.0,2975.0,03F083,0.0,0.0,78.3,0.0,0.0,78.3,0.0,0.0,other
445,โฉนด,14993,1491.0,2976.0,03F084,0.0,0.0,85.8,0.0,0.0,85.8,0.0,0.0,other
446,โฉนด,391,1490.0,490.0,03F085,0.0,2.0,33.8,0.0,0.0,233.8,0.0,0.0,other
447,โฉนด,27466,183.0,4298.0,03F085/001,0.0,1.0,36.9,0.0,0.0,136.9,0.0,0.0,other
448,โฉนด,67464,181.0,4296.0,03F085/002,0.0,2.0,37.1,0.0,0.0,237.1,0.0,0.0,other
449,โฉนด,67465,182.0,4297.0,03F085/003,0.0,2.0,31.0,0.0,0.0,231.0,0.0,0.0,other
450,โฉนด,419,1489.0,491.0,03F086,0.0,1.0,69.9,0.0,0.0,169.9,0.0,0.0,other
451,โฉนด,77087,13.0,4446.0,03F086/001,0.0,0.0,86.2,0.0,0.0,86.2,0.0,0.0,other
452,โฉนด,77088,14.0,4447.0,03F086/002,0.0,1.0,16.9,0.0,116.9,0.0,0.0,0.0,living
453,โฉนด,410,1503.0,572.0,03F087,0.0,0.0,76.6,0.0,0.0,76.6,0.0,0.0,other
454,โฉนด,428,1504.0,571.0,03F088,0.0,0.0,14.1,0.0,0.0,14.1,0.0,0.0,other
455,โฉนด,8313,1505.0,2330.0,03F089,0.0,0.0,59.3,0.0,59.3,0.0,0.0,0.0,living
456,โฉนด,407,1506.0,570.0,03F090,0.0,0.0,71.3,0.0,0.0,71.3,0.0,0.0,other
457,โฉนด,400,1507.0,567.0,03F091,0.0,2.0,74.7,0.0,0.0,274.7,0.0,0.0,other
458,โฉนด,26717,1511.0,3456.0,03F091/001,0.0,2.0,66.3,0.0,0.0,266.3,0.0,0.0,other
459,โฉนด,534,1512.0,568.0,03F092,0.0,3.0,81.6,0.0,0.0,0.0,381.6,0.0,wasteland
460,โฉนด,2310,1513.0,569.0,03F093,0.0,3.0,62.8,0.0,0.0,362.8,0.0,0.0,other
461,โฉนด,25577,1516.0,3341.0,03F094,0.0,1.0,63.4,0.0,139.4,24.0,0.0,0.0,living
462,โฉนด,25574,1514.0,3339.0,03F094/001,0.0,3.0,37.1,0.0,0.0,337.1,0.0,0.0,other
463,โฉนด,116289,43.0,5089.0,03F094/002,0.0,1.0,82.9,0.0,0.0,182.9,0.0,0.0,other
464,โฉนด,25575,1517.0,3342.0,03F095,0.0,1.0,85.8,0.0,185.8,0.0,0.0,0.0,living
